ID,en name,zh-hans name,aliases,instance of,subclass of
Q260645,Behati Prinsloo,贝哈蒂·普林斯露,"Bee
",Q5,
Q260659,SS Saint-Louisienne,,,Q476028,
Q260660,Isartor,,,Q12518,
Q260669,Cofina,,,Q4830453,
Q260671,Quanitra Hollingsworth,,"Kuanitra Holingsvorth
",Q5,
Q260672,Erdődy,,,Q13417114,
Q260674,DRG Class 85,,"DRB Class 85
DB Class 85","Q19832486
Q1307759",Q785745
Q260675,Ørestad,,,Q486972,
Q260676,amusement arcade,,"video arcade
penny arcades
",,
Q260677,Elana Meyer,,,Q5,
Q260682,"Brión, Venezuela",,,Q3327920,
Q260684,Alexander's Balkan campaign,,,"Q198
Q831663",
Q260688,Periampullary cancer,,,Q12136,Q18553761
Q260697,Batthyány Society of Professors,,,Q79913,
Q260699,Pro Cycling Manager 2010,,,Q7889,
Q260700,Fränzi Aufdenblatten,,,Q5,
Q260704,"Anger, Bavaria",,,Q262166,
Q260709,Ilova,,,Q4022,
Q260710,Forastera,,,Q958314,
Q260717,Franciscan Sisters of Mary Immaculate,,,Q5135744,
Q260724,List of Alabama state parks,,,Q13406463,
Q260726,Olive Warbler,,"Peucedramus taeniatus
",Q16521,
Q260727,Pollex kangeani,,,Q16521,
Q260732,working time,,,,
Q260735,The Spy with a Cold Nose,,,Q11424,
Q260736,Baierbach,,,Q262166,
Q260739,Spergo glandiniformis,,,Q16521,
Q260740,Belize Zoo,,,Q43501,
Q260748,Hugh Bayley,,,Q5,
Q260749,Hidvégardó,,,Q2590631,
Q260751,Timo Rautiainen,,,Q5,
Q260753,,,,,
Q260759,,,,Q4022,
Q260762,Písečná,,,Q4167410,
Q260764,Kaylani Lei,,"Ashley Spalding
",Q5,
Q260767,Giuseppe Paratore,,,Q5,
Q260768,Ampelion,,,Q16521,
Q260772,Guto Bebb,,,Q5,
Q260775,1117 Verona earthquake,,,Q7944,
Q260780,Thuluth,,,,
Q260781,Carrabassett Valley,,"Carrabassett Valley, Maine
",Q15127012,
Q260784,MBC Action,,,Q2001305,
Q260786,Neil Adams,,,Q4167410,
Q260798,General Purpose Input/Output,,"GPIO
",,
Q260800,Hudson Leick,,,Q5,
Q260805,Herma Bauma,,,Q5,
Q260810,Hangman,,,"Q6498903
Q1114461",
Q260815,Gurkha,,,Q4167410,
Q260820,Cross-border Mining Trail,,,Q1169870,
Q260823,Pasaband District,,,Q496825,
Q260830,7th Armoured Division,,"Desert Rats
Mobile Division (Egypt)
The Desert Rats
7th Armoured Division, British Army
7th Armored Division, British Army
British 7th Armoured Division",Q169534,
Q260833,SanDisk Corporation,,"SanDisk
","Q4830453
Q891723",
Q260835,EuroBasket 2001,,2001 European Basketball Championship,Q193141,
Q260836,Grob G102 Astir,,,,Q180173
Q260840,Parlimentaire,,,,
Q260847,Rives,,,Q484170,
Q260855,Kamov Ka-8,,,,Q34486
Q260857,David E. H. Jones,,,Q5,
Q260859,Nogata Station,,,Q55488,
Q260860,Songs from a Room,,,Q482994,
Q260861,Aleksander Tammert,,,Q5,
Q260863,Philippine Dawn Bat,,"Eonycteris robusta
",Q16521,
Q260865,R16,,,Q4167410,
Q260866,Vignette,,,,
Q260881,,,,,
Q260882,Bloomsburg–Berwick micropolitan area,,,Q1768043,
Q260883,R25,,,Q4167410,
Q260887,Robot Monster,,,Q11424,
Q260888,Lafargue,,,Q4167410,
Q260890,False Face Society,,,,
Q260892,Paja Jovanović,,"Pavle Jovanovic
Raja Jovanovic
",Q5,
Q260903,Louches,卢什,,Q484170,
Q260904,Vinland Saga,,,Q482994,
Q260906,Camping,,,,
Q260909,Valentina Vargas,,,Q5,
Q260913,Centraal Museum,,"Central Museum
",Q33506,
Q260916,Cheung Sha Wan Plaza,长沙湾广场,,Q11315,
Q260918,Tammi Terrell,,,Q5,
Q260927,Catastrophe,,,Q4167410,
Q260931,Jude,,,Q4167410,
Q260941,Weston Creek,,,Q26907711,
Q260948,2 Years On,,,Q482994,
Q260956,List of protected areas of Illinois,,,Q13406463,
Q260961,Namibia Red Cross Society,,,Q43229,
Q260962,R39,,,Q4167410,
Q260963,Russell Boyd,,,Q5,
Q260965,2011 Rally México,,,,
Q260970,Daniella Rush,,,Q5,
Q260971,1981 Women's European Volleyball Championship,,,Q2426029,
Q260976,Gábor Karátson,,,Q5,
Q260978,Berhane Adere,,"Berhane Adere Debala
",Q5,
Q260984,Noe Itō,伊藤野枝,,Q5,
Q260996,Izabela Jaruga-Nowacka,,,Q5,
Q261000,Carvalho Leite,,,Q5,
Q261005,Chapter 24,,,Q7366,
Q261006,,,,,
Q261007,William Allingham,,,Q5,
Q261009,Ashes of the Wake,,,Q482994,
Q261014,32796 Ehrenfest,小行星32796,,Q3863,
Q261015,Yaroslavl Motor Plant,,,"Q167270
Q83405",
Q261016,Velké Heraltice,,,Q5153359,
Q261023,district of Vienna,,,Q15617994,"Q1048835
Q17496379"
Q261025,Pine Processionary,,"Thaumetopoea pityocampa
",Q16521,
Q261026,,,,Q23397,
Q261027,Eliane Elias,,,Q5,
Q261028,Untertilliach,,,"Q1802801
Q667509",
Q261035,Deportivo Portugués,,,Q476028,
Q261047,Tricholoma portentosum,,,Q16521,
Q261053,Lasiocampa quercus,,,Q16521,
Q261056,Aimee Mullins,,,Q5,
Q261057,Paul Bulcke,,,Q5,
Q261062,Symphony No. 7,,,Q9734,
Q261071,"Kırmacık, Samsat",,,Q486972,
Q261072,Miren Ibarguren,,,Q5,
Q261077,Le Méridien,,,Q1631129,
Q261083,Barfüsserplatz,,,Q174782,
Q261087,Anabel Torres,安娜贝尔·托雷斯,,Q5,
Q261090,Symphony No. 7,,Symphony No. 7 in D major,Q9734,
Q261092,Golden silk orb-weaver,,"Nephila
",Q16521,
Q261093,5316 Filatov,,,Q3863,
Q261100,Croom,,"Croom, Maryland
",Q498162,
Q261108,Ellis Fjord,,,Q45776,
Q261112,Grażyna Gęsicka,,,Q5,
Q261113,Noel,,"Noel (given name)
Noel (first name)
Noël
",Q3409032,
Q261119,"Minong, Wisconsin",,,Q15219655,
Q261124,34th César Awards,,,Q174389,
Q261126,Steinschartenkopf,,,Q8502,
Q261136,Hildeprand,,,Q5,
Q261137,Langkawi Declaration,,,,
Q261146,Peirce,,,Q55818,
Q261149,Hoi Yuen Road,开源道,,,
Q261174,Joseph Strauss,,,Q5,
Q261177,Hausen,,,Q262166,
Q261186,7th World Scout Jamboree,,,,
Q261200,Black rose,,,,
Q261207,Lilí Álvarez,,"Lili de Alvarez
",Q5,
Q261208,Fort Casey State Park,,,Q1761072,
Q261213,Bintanath,,,Q5,
Q261214,John Woodcock,,"John Zak Woodcock
",Q5,
Q261218,Juraj Dragišić,,,Q5,
Q261219,Pinzgauer Straße,,,Q34442,
Q261222,Lincoln Burrows,,,Q95074,
Q261226,Name Authority File,,,Q36524,
Q261231,Plate heat exchanger,,,,
Q261232,,,,Q679206,
Q261234,6517 Buzzi,,,Q3863,
Q261245,5541 Seimei,,,Q3863,
Q261247,carat,,"CD
metric carat
",Q3647172,
Q261252,Christian Zirkelbach,,,Q5,
Q261258,,,,,
Q261259,,,,Q13406463,
Q261260,Grace Jackson,,,Q5,
Q261262,Aporia,,,,
Q261269,Edward Bullard,,,Q5,
Q261271,Brignon,布里尼翁,,Q484170,
Q261272,Catriona Le May Doan,,,Q5,
Q261280,Bodenkirchen,,,Q262166,
Q261288,Dolby Laboratories,,"Dolby Laboratories Inc.
Dolby Labs
",Q4830453,
Q261292,1813 in science,,,Q18340514,
Q261295,Matt Keith,,,Q5,
Q261297,Sergio Ottolina,,,Q5,
Q261301,Archduchess Maria Isabella of Austria,,"Maria Isabella d'Asburgo-Toscana
",Q5,
Q261305,Bite the Bullet,,,Q11424,
Q261306,Fiery-billed Aracari,,"Pteroglossus frantzii
",Q16521,
Q261309,Pinus monticola,,,Q16521,
Q261315,Never Forget You,,,Q134556,
Q261316,Sobibor,,,Q4167410,
Q261317,Assamakka,,,Q486972,
Q261322,Princess Isabelle of Orléans,,,Q5,
Q261323,Mike Wood,,"Michael Roy Wood
",Q5,
Q261328,Rocka Rolla,,,Q482994,
Q261332,Magyar Atlétikai Szövetség,,,,
Q261334,Krok Fjord,,,"Q271669
Q39594",
Q261338,Shot clock,,,,
Q261347,5338 Michelblanc,,,Q3863,
Q261349,Washington Park,,"Washington Park, North Carolina
",Q15127012,
Q261350,Tamás Varga,,,Q5,
Q261352,"Da Huawa, da Meier und I",,,Q215380,
Q261355,,,,Q4167410,
Q261357,"Saint-Sulpice, Savoie",,,Q484170,
Q261360,Melon: Remixes for Propaganda,,,Q222910,
Q261362,employment agency,人力仲介,,,Q43229
Q261372,Archduchess Karoline Marie of Austria,,,Q5,
Q261375,IFS AB,,,Q4830453,
Q261379,,,,Q13406463,
Q261385,"Cruger Township, Woodford County, Illinois",,,"Q28111
Q17198545",
Q261392,Jaime Villanueva,,,Q5,
Q261393,Jean Guiart,,,Q5,
Q261399,Thérouanne,泰鲁阿讷,,Q484170,
Q261400,Troponin T,,,,
Q261402,Karen McDougal,,,Q5,
Q261405,Chile women's national football team,,,Q23905105,
Q261410,Princess Maria Carolina of Bourbon-Two Sicilies,,,Q5,
Q261411,Cricothyroid muscle,,,Q7365,
Q261415,My Mother's Castle,,,Q11424,
Q261419,Archduchess Barbara of Austria,,,Q5,
Q261423,Klagenfurt Cathedral,,,"Q317557
Q2977",
Q261424,Bangladesh at the 2009 World Championships in Athletics,,,Q18340514,
Q261425,Ria Stalman,,,Q5,
Q261427,Unionville,,"Unionville, Michigan
",Q751708,
Q261430,Šumadija,,,,
Q261439,Teatro Massimo,,,Q153562,
Q261442,Kate Allen,,"Katherine Jessie Jean Allen
",Q5,
Q261443,Cornel Țăranu,,,Q5,
Q261444,,,,Q13406463,
Q261449,Battle of Jiameng Pass,,,,
Q261460,HMS Ulysses,,,Q174736,
Q261469,Zhou Huaren,,,Q5,
Q261474,HMS Kingston,,,Q4167410,
Q261477,Gareth Llewellyn,,,Q5,
Q261483,Ribonuclease 3,,"RNase III
Ribonuclease III
Protein Drosha
p241",,"Q8054
Q24783707"
Q261486,Kljajićevo,,,Q486972,
Q261489,Sheila,希拉,,Q5,
Q261492,BBC Television,,"BBC Vision
",Q4830453,
Q261498,Monique Hennagan,莫妮克·亨纳甘,,Q5,
Q261499,,,,,
Q261500,Chris Kolb,,,Q5,
Q261503,Chinese herbology,,,,
Q261510,Pierre-Alexandre Rousseau,,,Q5,
Q261511,Palponima,,,Q16521,
Q261512,Company of Merchant Adventurers of London,,,Q162157,
Q261514,Illés Spitz,,,Q5,
Q261519,Placer,,,Q4167410,
Q261521,Josephine Tey,约瑟芬·铁伊,"Elizabeth Mackintosh
Gordon Daviot
",Q5,
Q261525,Langwieder Bach,,,Q4022,
Q261528,League of Social Democrats of Vojvodina,,,Q7278,
Q261532,Ukrainian Catholic Eparchy of São João Batista em Curitiba,,,Q285181,
Q261535,Gloria Reuben,,,Q5,
Q261540,Ice hockey at the 1968 Winter Olympics,,,Q18536594,
Q261541,Jaime Bergman,,,Q5,
Q261544,Allainville,,,Q484170,
Q261549,Berwyn,,"Berwyn, Pennsylvania
",Q498162,
Q261550,Hollywood Canteen,,,Q11424,
Q261551,Barbara Niedernhuber,,,Q5,
Q261565,Germany. A Winter's Tale,,,Q7725634,
Q261567,,,,,
Q261578,Foveades,,,Q16521,
Q261584,Mouth of Sauron,,"Lieutenant of Barad-dûr
Lieutenant of Barad-dur
",Q1621322,
Q261593,Linux,,,Q4167410,
Q261595,Windows Communication Foundation,,"WCF
",Q40056,
Q261596,Berekum Municipal District,,,Q545769,
Q261602,Jasna Šekarić,,,Q5,
Q261604,petroleum power station,,,,"Q200297
Q1434958"
Q261609,Lucia Recchia,,,Q5,
Q261612,Marbled Frogmouth,,"Podargus ocellatus
",Q16521,
Q261613,Chiquimula,,,Q515,
Q261615,Wiard Ihnen,,,Q5,
Q261620,Red Badgro,,,Q5,
Q261625,Marzens,,,Q484170,
Q261627,John Lyly,,"John Lilly
John Lylie
",Q5,
Q261631,Alice Tait,艾丽斯·米尔斯,"Alice Mary Tait
Alice Mary Mills
",Q5,
Q261648,LiMo Foundation,,,Q163740,
Q261651,Šoltýska,,,Q6784672,
Q261658,DaShaun Wood,,,Q5,
Q261669,Finola Hughes,,,Q5,
Q261670,Maria Orlova,,,Q5,
Q261675,Pete Wishart,,,Q5,
Q261676,Aldemir,,,Q4167410,
Q261679,Albín Brunovský,,"Albin Brunovsky
",Q5,
Q261681,Lorraine Crapp,,"Lorraine Joyce Crapp
Lorraine Joyce Thurlow
",Q5,
Q261693,Juanín García,,,Q5,
Q261694,Trina Michaels,,,Q5,
Q261699,Jacksonville,,"Jacksonville, Georgia
",Q15127012,
Q261700,Ghosts of Mars,,,Q11424,
Q261706,Hereford,,,Q4167410,
Q261715,Tanks in the Cold War,,,,
Q261718,Alastair Robinson,,"A.S.Rob.
",Q5,
Q261719,Theory of multiple intelligences,,,,
Q261724,The Diary of Alicia Keys,,,Q482994,
Q261725,"Rhineland-Palatinate state election, 1979",,,Q26772977,
Q261730,MIPIM,,,,
Q261740,Celeste Star,,,Q5,
Q261745,Whitall Perry,,,Q5,
Q261749,Diego Osorio de Escobar y Llamas,,,Q5,
Q261757,Lessing Theater,,,Q24354,
Q261758,,,,Q486972,
Q261759,Real Steel,,,Q11424,
Q261761,Bernhard Riksfjord,,,Q5,
Q261763,Tachycineta,,,Q16521,
Q261764,Rina Aiuchi,,,Q5,
Q261765,Freundeskreis,,"FK
",Q215380,
Q261769,Laodice of Cappadocia,,,Q5,
Q261773,Rosie Winterton,,"Rosalie Winterton
",Q5,
Q261780,Teemu Elomo,,,Q5,
Q261788,National Marine Fisheries Service,,,Q327333,
Q261789,Daniela Ceccarelli,,,Q5,
Q261805,FC Chornomorets-2 Odessa,,,Q476028,
Q261814,"Gedikaltı, Nazilli",,,Q17051044,
Q261816,Lamprogrammus,,,Q16521,
Q261822,Abenberg,,,Q262166,
Q261825,Ferenc Laho,,,Q5,
Q261828,Frank O'Farrell,,,Q5,
Q261834,Lend,,,Q4167410,
Q261836,Rudi Stephan,,,Q5,
Q261841,Norton Couloir,,,,
Q261843,Ishkoshim District,,,Q7482775,
Q261856,STS-106,,,Q752783,
Q261859,Johann Wolfgang Baumgartner,,"Johann-Wolfgang Baumgartner
Wilhelm Baumgärtner
",Q5,
Q261869,Baron Ampthill,,,Q355567,
Q261871,Clarice Orsini,,,Q5,
Q261873,Cumbuco,,,"Q486972
Q532
Q19414075",
Q261878,MLM,,,Q4167410,
Q261881,"Cypriot presidential election, 2008",,,Q40231,
Q261883,Emma of Italy,,,Q5,
Q261884,Howard Johnson,,,Q5,
Q261885,Bertingen,,,Q486972,
Q261886,Urszula Kasprzak,,,Q5,
Q261887,Kikwit,,,Q515,
Q261891,Script editor,,,,
Q261892,Kratié,,,Q515,
Q261899,The Emperor's Club,,,Q11424,
Q261902,Prihradzany,,,Q6784672,
Q261904,Black-mantled tamarin,,"Saguinus nigricollis
",Q16521,
Q261914,Rognon,,,Q4167410,
Q261915,"Lucrezia de' Medici, Duchess of Ferrara",,,Q5,
Q261916,Leipzig,,,Q4167410,
Q261919,American Snuff Company,,"Conwood Sales Company
",Q4830453,
Q261921,Tymon Dogg,,,Q5,
Q261922,"Blanche of Navarre, Countess of Champagne",,"Blanche de Navarre
",Q5,
Q261927,Thomas De Lage Sumter,,,Q5,
Q261929,"Sophia Albertina, Abbess of Quedlinburg",,,Q5,
Q261933,Kate,,"KDE Advanced Text Editor
","Q131212
Q341",
Q261934,Adelaide-Blanche of Anjou,,,Q5,
Q261938,Aleksandăr Manolov Pramatarski,,,Q5,
Q261942,Melk District,,,Q871419,
Q261948,Lillian Board,,,Q5,
Q261960,,,,,
Q261965,Nikolai Yudenich,尼古拉·尤登尼奇,,Q5,
Q261969,Torri Edwards,,,Q5,
Q261973,Alexandre Blain,,,Q5,
Q261977,Rachel Dratch,,,Q5,
Q261984,Johann Baptist Straub,,"Johann Baptist Straus
",Q5,
Q261985,Evala wrestling,,,,
Q261990,Lydia Lunch,,,Q5,
Q261992,Optatus,,,Q5,
Q261995,Berliner Weiße mit Schuß,,,Q5398426,
Q262000,"Rzeki, Lesser Poland Voivodeship",,,Q3558970,
Q262003,Newsqueak,,,Q9143,
Q262004,Berliner TuFC Elf,,,Q476028,
Q262006,Rosalyn Fairbank,,,Q5,
Q262011,Tavija,,,Q486972,
Q262012,Gustav Graben-Hoffmann,,,Q5,
Q262015,Malacolimax,,,Q16521,
Q262016,Attis,,,Q22988604,
Q262018,Rajavin Parvaiyile,,,Q11424,
Q262022,Poilhes,普瓦耶,,Q484170,
Q262023,Walter Simmons,,,Q15632617,
Q262027,Maud Watson,,"Maud Edith Eleanor Watson
",Q5,
Q262028,Walserberg,,,Q4167410,
Q262037,Areva NC,,"Cogema
",Q4830453,
Q262041,70 Pine Street,,"American International Building
Cities Service Building
60 Wall Tower",Q11303,
Q262043,Polina Semionova,,"Polina Aleksandrovna Semionova
",Q5,
Q262045,Rebberg,,,Q8502,
Q262056,Britz,,,"Q506240
Q5398426",
Q262061,Anti-pornography movement in the United States,,,,
Q262063,Megalurus,,,Q16521,
Q262072,Le Pradal,勒普拉达,,Q484170,
Q262083,Stangeia xerodes,,,Q16521,
Q262085,Sky-X,,"Alenia Aermacchi Sky-X
",,Q484000
Q262089,Magnus Alkarp,,,Q5,
Q262094,,,,Q4167410,
Q262095,Yevgeniya Estes,阿塔莫诺娃,"Yevgeniya Viktorovna Estes
",Q5,
Q262104,CAC Ceres,,,Q11436,
Q262105,Sarcodon imbricatus,,"Scaly tooth
",Q16521,
Q262106,Marie Anne Lenormand,,,Q5,
Q262113,Tobias Berggren,,,Q5,
Q262117,H. S. Wong,,,Q5,
Q262122,Véronique Mang,,,Q5,
Q262126,Kati Outinen,,,Q5,
Q262131,Vendres,旺德雷,,Q484170,
Q262139,List of newspapers in Kuwait,,,Q13406463,
Q262142,Małżewko,,,Q3558970,
Q262148,Sailfin dragonet,,"Callionymus pusillus
",Q16521,
Q262150,Júlia Sebestyén,,,Q5,
Q262157,Voice of Wilderness,,,Q482994,
Q262162,Louise Lombard,,,Q5,
Q262166,municipality of Germany,市镇,"Gemeinde
",Q15617994,"Q11618417
Q387917
Q15284
Q14757767
Q21451942
Q1418640"
Q262195,NGC 5927,,,Q11276,
Q262199,Margit Sandemo,,,Q5,
Q262201,Phil Wilson,,"Philip Wilson
",Q5,
Q262203,Fatih Terim,,,Q5,
Q262205,Roman Catholic Diocese of Fiesole,,,Q3146899,
Q262206,Woolly Wolstenholme,,,Q5,
Q262214,Deir Ali,,,"Q486972
Q532",
Q262218,Rachel Miner,,,Q5,
Q262221,Chris Volstad,,,Q5,
Q262226,Strictly 4 My N.I.G.G.A.Z.,,Strictly 4 My N.I.G.G.A.Z...,Q482994,
Q262230,Ivánc,,,Q2590631,
Q262232,Trachybasalt,,,,
Q262243,,,,Q5,
Q262247,Nederland,,,Q4167410,
Q262248,Vala Flosadóttir,,,Q5,
Q262251,Bella Igla,,,Q5,
Q262255,Taekwondo at the 2004 Summer Olympics,,,Q18536594,
Q262259,Ellen MacArthur,,"Ellen Patricia MacArthur
",Q5,
Q262265,71-619,,,,
Q262267,Elizabeth Peña,,"Elizabeth Anne Dickinson
",Q5,
Q262272,György Urr,,,Q5,
Q262282,Chigi,,,,
Q262287,W and Z-class destroyer,,"W class Destroyer
",Q559026,Q174736
Q262293,Christopher Cox,,,Q5,
Q262296,Kurpsay,,,Q486972,
Q262297,Pentatomomorpha,,,Q16521,
Q262303,13268 Trevorcorbin,,,Q3863,
Q262309,1993 Australian Open,,,Q60874,
Q262317,Tinariwen,,,Q215380,
Q262319,Alfred H. Colquitt,,,Q5,
Q262325,Palling,,,Q262166,
Q262329,Amastris,阿玛斯特里丝,,Q5,
Q262331,Expert shopping,,,,
Q262336,Waste oil,,,,
Q262349,"Dębowiec, Włodawa County",,,Q3558970,
Q262350,,,,Q13406463,
Q262367,George Westinghouse,,"George Westinghouse, Jr.
",Q5,
Q262379,Glavičorak,,,Q532,
Q262380,,,,Q5,
Q262383,Matilda Howell,,,Q5,
Q262390,Viva Radio 2,,,Q1555508,
Q262395,Achslach,,,Q262166,
Q262401,Christine Wolf,,,Q5,
Q262407,Pang Sila Thong,,,Q475061,
Q262409,Gavin Williamson,,"Gavin Alexander Williamson
",Q5,
Q262415,Roman Catholic Diocese of Passau,,,Q3146899,
Q262418,Taken for a Fool,,,Q134556,
Q262420,Betsy Jolas,,,Q5,
Q262426,Gesetzlose Gesellschaft zu Berlin,,,Q48204,
Q262430,Palavecino,,,Q4167410,
Q262434,Adi,ADI,"ADI
",Q4167410,
Q262436,Jan Seifert,,,Q5,
Q262442,,,,,
Q262454,Nicky Whelan,,,Q5,
Q262456,Ardres,阿德尔,,Q484170,
Q262457,Métis people,,,Q41710,
Q262466,Gnome,,,Q4167410,
Q262470,Lilium chalcedonicum,,,Q16521,
Q262474,Anna Wierzbicka,,,Q5,
Q262475,Sankt Jakob in Defereggen,,,"Q1802801
Q667509",
Q262489,bony labyrinth,,"osseous labyrinth
otic capsule
",,
Q262498,Tracey Gold,,"Tracey Claire Fisher
",Q5,
Q262499,Nagalpar,,,Q532,
Q262501,deponent verb,,,,Q24905
Q262513,John Felton,,,Q5,
Q262520,Han Hye-jin,,,Q5,
Q262521,Luyuan District,,,Q1065118,
Q262524,Janine Turner,,"Janine Loraine Gauntt
",Q5,
Q262529,Japanese missions to Tang China,,,,
Q262533,dithyramb,,,Q223393,Q249697
Q262534,Nick Rahall,,,Q5,
Q262536,Koel,,,Q310890,
Q262542,Cho Ho-Sung,,,Q5,
Q262543,Judith Rich Harris,茱蒂·哈里斯,,Q5,
Q262551,George Cassidy,,,Q5,
Q262553,Drama of Exile,,,Q482994,
Q262556,g3,,,Q41298,
Q262561,Lilian Jackson Braun,,"Lilian Jackson Braun Bettinger
",Q5,
Q262564,Berrosiceras,,,Q23038290,
Q262572,Café Schwarzenberg,,,Q261335,
Q262591,Socialist Workers' Sport International,,,Q4438121,
Q262592,Little Cheese,,,Q95074,
Q262595,Detente,,,Q215380,
Q262598,Ábel Barabás,,,Q5,
Q262601,Schwoich,,,"Q1802801
Q667509",
Q262602,Kendomycin,,,Q11173,
Q262605,Rudolf Burkert,,,Q5,
Q262610,A-86929,,,Q11173,
Q262613,Mephedrone,,,Q11173,
Q262618,list of territorial entities where French is an official language,,"list of countries where French is an official language
",Q13406463,
Q262619,Nikos Anastopoulos,,,Q5,
Q262626,Carl I. Hagen,,,Q5,
Q262633,"Voskhod, Moscow Oblast",,,"Q192287
Q15078955",
Q262635,Ki,,,,
Q262637,Samo Chalupka,,,Q5,
Q262640,We Don't Talk Anymore,,,Q134556,
Q262641,Warming Up to the Ice Age,,,Q482994,
Q262645,,,,Q618779,
Q262650,Synchronized swimming at the Summer Olympics,,,,
Q262653,Niesiłowo,,,Q3558970,
Q262656,Bergen,,,Q262166,
Q262662,Diamond Rock,,,"Q23442
Q1261499",
Q262666,Object-Graph Navigation Language,,"OGNL
",Q341,
Q262667,Bobsleigh at the 1998 Winter Olympics,,,Q18536594,
Q262672,Li Xiaopeng,,,Q4167410,
Q262680,Costa,,,Q484170,
Q262683,email loop,,,,
Q262701,Bernard of Quintavalle,,,Q5,
Q262710,Saclay,萨克雷,,Q484170,
Q262712,Elizabeth Strout,,,Q5,
Q262714,Mound builder,,,,
Q262717,85–86,,,Q222910,
Q262719,Androulla Vassiliou,,,Q5,
Q262726,"Robert II, Count of Artois",,,Q5,
Q262734,Samuel Dyer,,,Q5,
Q262738,Edie McClurg,,,Q5,
Q262741,Cardiff South,,,Q2064521,
Q262744,Jehovah's Witnesses beliefs,,,Q620749,
Q262745,Arsames,,,Q5,
Q262748,Neuenhagen,,,Q4167410,
Q262751,Saint Sabina,,,Q5,
Q262753,STS-51,,,Q752783,
Q262756,Jarremix,,,Q963099,
Q262757,The Seven Cities of Gold,,,Q7889,
Q262761,Bristol County Courthouse,,,Q4167410,
Q262764,John Angus,,,Q5,
Q262770,Chiropsalmus quadrumanus,,,Q16521,
Q262771,Michael Wolgemut,,"Michael Wolgemuth
Hans Wolgemuth
Michael Wohlgemuth
Michel Wohlgemut
Michael Wohlgemut
",Q5,
Q262772,I Blame Coco,,"Eliot Paulina Sumner
Coco
",Q5,
Q262774,Topik,,,Q4167410,
Q262776,Nepomuk,,,Q202444,
Q262778,Munna Bhai M.B.B.S.,,,Q11424,
Q262781,Alison Sweeney,,,Q5,
Q262784,For the Love of God,,,Q7366,
Q262788,Charlotte Napoléone Bonaparte,,"Charlotte, Princess Bonaparte
Princess Charlotte Bonaparte
Charlotte Bonaparte
",Q5,
Q262789,Anna Sui,萧志美,,Q5,
Q262790,Schöngeising,,,Q262166,
Q262791,Steve Reich,,"Reich, Steve
Stephen Reich
Stephen Michael Reich
",Q5,
Q262794,Niagara,,,Q4167410,
Q262798,ice dam,,"ice jam
",,Q6980653
Q262802,Christine Sinclair,克里斯蒂娜·辛克莱,,Q5,
Q262803,Quiet Chaos,,,Q11424,
Q262809,Robert Klümpen,,,Q5,
Q262811,La Patrie,,,Q1002697,
Q262815,Puddingstone,,,,
Q262818,R-16,,"8K64
SS-7 Saddler
Saddler",Q177471,
Q262822,Sandrine Kiberlain,,,Q5,
Q262840,Karen Cliche,,,Q5,
Q262842,"Santa Cruz, Rio de Janeiro",,,,
Q262851,"Separate Representation of Voters Act, 1951",,,Q1810004,
Q262852,Pycnidiophora,,,Q16521,
Q262853,Robert Moses State Park,,,Q16023747,
Q262854,Lancaster University,,"The University of Lancaster
",Q3918,
Q262856,Cindy Crawford,,,Q5,
Q262871,Kristen Dalton,,"Kristen Jeannine Dalton
",Q5,
Q262872,Joe Benton,,,Q5,
Q262875,,,,Q253019,
Q262882,statuatory city of Austria,奥地利法定城市,,,Q361733
Q262883,Thaísa Menezes,,,Q5,
Q262884,Antipope Alexander V,,,Q5,
Q262888,Dare,,,Q482994,
Q262890,Floroaia,,,Q532,
Q262904,The Light of the Sun,,,Q482994,
Q262909,BSE,,,Q4167410,
Q262911,5970 Ohdohrikouen,,,Q3863,
Q262918,Distributed Social Networking Protocol,,"DSNP
",,
Q262921,Anita Skorgan,,,Q5,
Q262922,"Dubovsky District, Volgograd Oblast",,,Q2198484,
Q262924,Icelandic horse,,,Q3745054,
Q262925,,,,,
Q262926,Sonnac,,,Q4167410,
Q262928,Glaphyrina,,,Q16521,
Q262936,Ines Suarez,,,Q5,
Q262940,E 77 road,,,Q83620,
Q262951,Altaussee,,,"Q6882870
Q1802801
Q667509",
Q262959,cuboid,,,,"Q180544
Q181658
Q10925338"
Q262962,Naja Marie Aidt,,,Q5,
Q262966,,,,Q13406463,
Q262968,Hilde Gjermundshaug Pedersen,,,Q5,
Q262980,Harper,,"The Moving Target
",Q11424,
Q262984,Felipe Kitadai,,,Q5,
Q262988,Domenico Graziani,,,Q5,
Q262990,Erzsébetváros,,,Q4167410,
Q262991,Tintinnabulum,,,,
Q262992,P. Ramlee filmography,,,Q1371849,
Q262995,Helene Tursten,,,Q5,
Q262998,,,,Q728937,
Q262999,Laubeuf Fjord,,,Q271669,
Q263002,Encsencs,,,Q2590631,
Q263006,Mujhse Dosti Karoge!,,,Q11424,
Q263017,Sara Stridsberg,,,Q5,
Q263018,Giuseppe Asclepi,,,Q5,
Q263019,Them or Us,,,Q482994,
Q263021,Heber,,,Q4167410,
Q263027,5679 Akkado,,,Q3863,
Q263028,Astronomy Letters,,,Q5633421,
Q263032,Marit Malm Frafjord,马丽特·玛尔姆·弗拉菲尤,,Q5,
Q263036,Tysiąc v Poland,,,,
Q263037,Gachsaran oil field,,,Q211748,
